REGIAO:;NE
2024/07/20;1900 UTC;0;991,4;991,7;991,4;;30,8;17,5;32,2;30,8;19,7;17,4;49;44;45;;;;
2024/07/20;2000 UTC;0;991,8;991,8;991,3;;30,4;17,6;31,4;30,4;18,5;17,4;47;44;46;;;;
2024/07/20;2100 UTC;0;992,2;992,2;991,8;;25,5;21,6;30,4;25,5;21,6;17,3;79;46;79;;;;
2024/07/20;2200 UTC;0;992,7;992,7;992,2;;23,9;23,9;25,6;23,8;24,3;20,9;100;76;100;;;;
2024/07/20;2300 UTC;0;993,4;993,4;992,7;;23,8;23,8;24,2;23,4;24,2;23,4;100;100;100;;;;
2024/07/21;0000 UTC;0;994,2;994,2;993,4;;24,5;24,5;24,7;23,8;24,5;23,6;100;95;100;;;;
2024/07/21;0100 UTC;0;994,7;994,7;994,2;;24,5;24,5;24,7;24,2;24,7;24,2;100;100;100;;;;
2024/07/21;0200 UTC;0;994,8;994,8;994,7;;22,9;;24,5;22,9;;;;;;;;;
2024/07/21;0300 UTC;0;994,8;994,9;994,8;;23,6;;23,6;22,7;;;;;;;;;
2024/07/21;0400 UTC;0;994,4;994,8;994,4;;23,5;;24;23,3;;;;;;;;;
2024/07/21;0500 UTC;0;994;994,4;993,9;;23,2;;23,6;23,2;;;;;;;;;
2024/07/21;0600 UTC;0;993,7;994;993,7;;23,1;;23,4;23,1;;;;;;;;;
2024/07/21;0700 UTC;0;993,9;993,9;993,7;;22,5;;23,1;22,4;;;;;;;;;
2024/07/21;0800 UTC;0;994,2;994,2;993,9;;22,5;;22,6;22,5;;;;;;;;;
2024/07/21;0900 UTC;0;994,5;994,5;994,2;;22,4;;22,5;22,3;;;;;;;;;
2024/07/21;1000 UTC;0;995,2;995,2;994,5;;24,5;;24,5;22,5;;;;;;;;;
2024/07/21;1100 UTC;0;995,4;995,5;995,2;;26,1;26,1;26,2;24,4;;;;;100;;;;
2024/07/21;1200 UTC;0;995,7;995,8;995,4;;27,4;25;27,7;26,1;27,2;24,4;100;85;87;;;;
2024/07/21;1300 UTC;0;995,3;995,7;995,3;;28,1;23,7;28,4;26,8;25,5;23,6;90;76;77;;;;
2024/07/21;1400 UTC;0;994,7;995,3;994,7;;29,4;22,5;29,5;27,6;24,1;21,8;78;65;67;;;;
2024/07/21;1500 UTC;0;993,6;994,7;993,6;,9;30,5;22,2;30,8;28,4;22,9;21,7;70;59;61;;;;
2024/07/21;1600 UTC;0;992,5;993,7;992,5;3,6;30,9;21,7;31,5;29,1;23,3;20,9;64;57;58;;;;
2024/07/21;1700 UTC;0;991,6;992,5;991,6;1,6;31,2;21,4;31,6;30,1;22,1;20,6;60;53;56;;;;
2024/07/21;1800 UTC;0;991;991,6;991;;31,8;20,8;32,2;30,3;21,8;19,9;58;52;53;;;;
2024/07/21;1900 UTC;0;991;991,1;990,8;;30,5;20,7;31,9;30,5;21,4;20,3;57;51;56;;;;
2024/07/21;2000 UTC;0;991,2;991,2;990,9;;30,1;20,7;31;29,7;21,1;20,2;58;54;57;;;;
2024/07/21;2100 UTC;0;991,7;991,7;991,2;;28,7;21,1;30,1;28,7;21,3;20,4;64;56;63;;;;
2024/07/21;2200 UTC;0;992,2;992,2;991,7;;28;21,3;28,7;27,7;22,2;21,1;71;64;67;;;;
2024/07/21;2300 UTC;0;993;993;992,2;;26,6;22,7;28;26,4;23,3;21,3;83;67;79;;;;
2024/07/22;0000 UTC;0;993,9;993,9;993;;25,3;;26,9;25,3;26,2;22,6;100;78;;;;;
2024/07/22;0100 UTC;0;994,4;994,5;993,9;;24,1;;25,3;23,8;;;;;;;;;
2024/07/22;0200 UTC;0;994,7;994,7;994,4;;23,8;;24,1;23,7;;;;;;;;;
2024/07/22;0300 UTC;0;994,6;994,8;994,6;;23,3;;23,8;23,2;;;;;;;;;
2024/07/22;0400 UTC;0;994,1;994,6;994,1;;22,4;;23,3;22,4;;;;;;;;;
2024/07/22;0500 UTC;0;994;994,1;994;;22,8;;22,8;22,1;;;;;;;;;
2024/07/22;0600 UTC;0;993,9;994;993,9;;22,2;;22,8;22,2;;;;;;;;;
2024/07/22;0700 UTC;0;993,9;994;993,8;;21,7;;22,1;21,7;;;;;;;;;
2024/07/22;0800 UTC;0;994,2;994,2;993,9;;22,2;;22,2;21,6;;;;;;;;;
2024/07/22;0900 UTC;0;994,3;994,4;994,2;;21,5;;22,2;21,4;;;;;;;;;
2024/07/22;1000 UTC;0;995,1;995,1;994,3;;23,9;;23,9;21,3;;;;;;;;;
2024/07/22;1100 UTC;0;995,6;995,6;995,1;;26,2;26,2;26,2;23,9;;;;;100;;;;
2024/07/22;1200 UTC;0;995,7;995,8;995,6;;27,8;25,6;27,9;26,2;27,2;25,2;100;87;87;;;;
2024/07/22;1300 UTC;0;995,4;995,8;995,4;;29,6;22,8;29,6;27,6;26,3;22,4;90;67;67;;;;
2024/07/22;1400 UTC;0;994,8;995,4;994,8;;30,1;21,1;30,8;29,2;22,8;21,1;67;58;59;;;;
2024/07/22;1500 UTC;0;993,8;994,8;993,8;1,5;31,1;21,1;31,5;29,6;21,7;20,2;61;53;55;;;;
2024/07/22;1600 UTC;0;992,9;993,8;992,9;3;32;20,3;32;31;20,9;19,8;55;49;50;;;;
2024/07/22;1700 UTC;0;991,8;992,9;991,8;5;31,9;19,5;32,6;31,5;20,7;19,4;52;47;48;;;;
2024/07/22;1800 UTC;0;991,4;991,8;991,4;;32;19,3;32,6;31,8;20,6;19;50;46;47;;;;
2024/07/22;1900 UTC;0;991,4;991,4;991,3;;31,8;19,2;32,3;31,7;19,9;19;49;47;47;;;;
2024/07/22;2000 UTC;0;991,6;991,6;991,3;;30,8;19;31,8;30,8;19,4;18,8;50;46;49;;;;
2024/07/22;2100 UTC;0;992;992;991,6;;27,7;20,3;30,9;27,7;20,6;18,9;64;49;64;;;;
2024/07/22;2200 UTC;0;992,5;992,5;992;;27,2;21;27,7;26,4;22,1;20,4;77;64;69;;;;
2024/07/22;2300 UTC;0;993,4;993,4;992,5;;26,4;21,2;27,6;26,4;21,3;20,1;73;64;73;;;;
2024/07/23;0000 UTC;0;994,5;994,5;993,4;;24,3;;26,4;24,3;25,7;21,3;100;74;;;;;
2024/07/23;0100 UTC;0;994,9;994,9;994,5;;23,5;;24,4;23,5;;;;;;;;;
2024/07/23;0200 UTC;0;995,3;995,3;994,9;;23,3;;23,7;23,2;;;;;;;;;
2024/07/23;0300 UTC;0;995,1;995,3;995,1;;22,5;;23,4;22,4;;;;;;;;;
2024/07/23;0400 UTC;0;995,1;995,1;995;;22,2;;23;22,2;;;;;;;;;
2024/07/23;0500 UTC;0;995;995,1;995;;21,2;;22,2;21,2;;;;;;;;;
2024/07/23;0600 UTC;0;995;995;994,9;;20,9;;21,8;20,9;;;;;;;;;
2024/07/23;0700 UTC;0;995;995;994,9;;21,2;;21,4;20,8;;;;;;;;;
2024/07/23;0800 UTC;0;995,2;995,2;995;;21,2;;21,8;21,1;;;;;;;;;
2024/07/23;0900 UTC;0;995,3;995,4;995,2;;21,8;;22,2;21,1;;;;;;;;;
2024/07/23;1000 UTC;0;995,9;995,9;995,3;;23,9;;23,9;21,7;;;;;;;;;
2024/07/23;1100 UTC;0;996,5;996,5;995,9;;25,6;25,7;25,6;24;25,7;24,4;100;99;100;;;;
2024/07/23;1200 UTC;0;996,4;996,6;996,3;;27,4;23,9;27,4;25,6;26,5;23,5;100;79;81;;;;
2024/07/23;1300 UTC;0;995,8;996,4;995,8;;28,7;21,4;29;27,1;23,8;21,4;81;64;65;;;;
2024/07/23;1400 UTC;0;995;995,8;995;;30,7;19,6;30,9;28,7;22,1;19,6;66;52;52;;;;
2024/07/23;1500 UTC;0;994,1;995,1;994,1;2,4;31,6;19,4;31,7;30,5;20,4;19,3;54;48;49;;;;
2024/07/23;1600 UTC;0;993,2;994,2;993,2;9,9;31,9;19;32,6;31,6;20,3;19;51;46;46;;;;
2024/07/23;1700 UTC;0;992,4;993,2;992,4;7,9;32,2;19,5;32,8;31,9;20;18,9;48;46;47;;;;
2024/07/23;1800 UTC;0;991,9;992,4;991,8;;32,5;19,3;32,5;32;19,7;18,9;48;45;46;;;;
2024/07/23;1900 UTC;0;991,9;992;991,7;;31,9;19;32,6;31,9;19,4;18,7;47;45;46;;;;
2024/07/23;2000 UTC;0;992,2;992,2;991,9;;31,2;18,2;32;31,2;19,1;18,2;47;45;46;;;;
2024/07/23;2100 UTC;0;992,4;992,5;992,2;;30,3;17,6;31,2;30,3;18,3;17,5;47;45;46;;;;
2024/07/23;2200 UTC;0;993;993;992,4;;28,2;17,6;30,3;28,1;17,9;17,4;53;46;53;;;;
2024/07/23;2300 UTC;0;993,8;993,8;993;;27,4;17,3;28,2;27,2;18,1;17,2;56;52;54;;;;
2024/07/24;0000 UTC;0;995,1;995,1;993,8;;24,2;24,3;27,7;24,2;25,6;17,2;100;53;100;;;;
2024/07/24;0100 UTC;0;995,5;995,5;995,1;;23,6;;24,2;23,6;;;;;;;;;
2024/07/24;0200 UTC;0;995,9;995,9;995,5;;23,1;;23,6;22,9;;;;;;;;;
2024/07/24;0300 UTC;0;995,6;995,9;995,6;;21,7;;23,1;21,7;;;;;;;;;
2024/07/24;0400 UTC;0;995,3;995,6;995,3;;20,9;;21,7;20,8;;;;;;;;;
2024/07/24;0500 UTC;0;995,2;995,3;995,1;;20,1;;20,9;20,1;;;;;;;;;
2024/07/24;0600 UTC;0;995,3;995,4;995,1;;19,5;;20,2;19,5;;;;;;;;;
2024/07/24;0700 UTC;0;995,6;995,6;995,3;;19,4;;19,5;19,1;;;;;;;;;
2024/07/24;0800 UTC;0;995,6;995,7;995,6;;20,8;;20,8;19,3;;;;;;;;;
2024/07/24;0900 UTC;0;996;996,1;995,6;;20,1;;20,8;20,1;;;;;;;;;
2024/07/24;1000 UTC;0;996,6;996,7;996;;22,7;;22,7;20;;;;;;;;;
2024/07/24;1100 UTC;0;997,3;997,3;996,6;;23,7;23,7;23,7;22,3;;;;;100;;;;
2024/07/24;1200 UTC;0;997,4;997,5;997,3;;26,2;22,9;26,2;23,7;25,6;22,7;100;82;82;;;;
2024/07/24;1300 UTC;0;997,2;997,4;997,1;;27,8;20,1;28,1;26,2;22,9;20,1;82;63;63;;;;
2024/07/24;1400 UTC;0;996,6;997,2;996,6;;28,4;18,6;29,3;27,8;20,9;18,6;65;55;55;;;;
2024/07/24;1500 UTC;0;995,7;996,6;995,6;;30,6;19,2;30,8;28,4;20;18,3;56;50;51;;;;
2024/07/24;1600 UTC;0;994,7;995,7;994,7;;30,8;18,6;31,3;29,7;19,7;17,8;52;48;49;;;;
2024/07/24;1700 UTC;0;993,7;994,7;993,7;;30,8;18,4;32;30,4;19,6;17,8;50;45;48;;;;
2024/07/24;1800 UTC;0;993,1;993,7;993,1;;31,1;17,7;31,5;30,8;18,7;17,5;48;44;45;;;;
2024/07/24;1900 UTC;0;993,1;993,1;993;;30,5;17,9;31,3;30,4;18,3;17,3;48;44;47;;;;
2024/07/24;2000 UTC;0;993,4;993,4;993;;29,6;17,8;30,7;29,6;18,4;17,5;50;46;49;;;;
2024/07/24;2100 UTC;0;993,6;993,6;993,4;;27,2;18,1;29,6;27,2;18,5;17,7;58;49;58;;;;
2024/07/24;2200 UTC;0;994,2;994,2;993,6;;25,9;18;27,2;25,9;18,8;17,9;64;58;62;;;;
2024/07/24;2300 UTC;0;994,9;994,9;994,2;;23,7;21,6;26;23,3;21,7;18;89;62;88;;;;
2024/07/25;0000 UTC;0;995,6;995,6;994,9;;22,4;22,4;23,7;22,3;22,6;21,5;100;88;100;;;;
2024/07/25;0100 UTC;0;995,9;996;995,6;;22,2;22,2;22,4;21,8;;;;;100;;;;
2024/07/25;0200 UTC;0;996,4;996,4;995,9;;21,7;;22,2;20,4;;;;;;;;;
2024/07/25;0300 UTC;0;996,5;996,7;996,4;;20,8;;21,7;20,6;;;;;;;;;
2024/07/25;0400 UTC;0;996,1;996,5;996,1;;19,6;;20,7;19,5;;;;;;;;;
2024/07/25;0500 UTC;0;995,8;996,1;995,8;;18,7;;19,6;18,6;;;;;;;;;
2024/07/25;0600 UTC;0;995,6;995,9;995,6;;18,3;;18,7;18,2;;;;;;;;;
2024/07/25;0700 UTC;0;995,8;995,8;995,6;;20;;20,6;18,3;;;;;;;;;
2024/07/25;0800 UTC;0;995,7;995,9;995,7;;20,2;;20,3;19,6;;;;;;;;;
2024/07/25;0900 UTC;0;995,9;995,9;995,6;;20,2;;21;20,1;;;;;;;;;
2024/07/25;1000 UTC;0;996,6;996,6;995,9;433,5;23,7;23,7;23,7;20,1;;;;;100;;;;
2024/07/25;1100 UTC;0;997,2;997,2;996,5;75,4;25,8;20,8;26;23,7;23,6;20,5;100;73;74;;;;
2024/07/25;1200 UTC;0;997,3;997,4;997,1;2,7;27,6;19,5;27,9;25,8;21,3;19,3;75;61;61;;;;
2024/07/25;1300 UTC;0;996,9;997,4;996,9;;27,8;18,8;28,2;27,2;20,2;18,7;63;57;58;;;;
2024/07/25;1400 UTC;0;996,2;997;996,1;8,3;29;18,9;30,8;27,8;20,1;18,3;58;50;54;;;;
2024/07/25;1500 UTC;0;995,1;996,2;995,1;90,4;30,4;18,9;31,1;28,9;19,9;18,3;55;49;50;;;;
2024/07/25;1600 UTC;0;993,7;995,2;993,7;;31,2;18,3;31,6;30,4;19,6;18;51;45;46;;;;
2024/07/25;1700 UTC;0;992,6;993,7;992,5;;32,1;18,8;32,3;30,7;19,1;18,1;48;44;45;;;;
2024/07/25;1800 UTC;0;992;992,6;991,9;;31,7;17,6;32,5;31,7;18,9;17,5;46;42;43;;;;
2024/07/25;1900 UTC;0;991,8;992;991,7;;31,7;17,9;32,1;31,6;18,4;17,4;45;42;44;;;;
2024/07/25;2000 UTC;0;991,9;991,9;991,8;;30,5;18,2;31,7;30,5;18,4;17,7;48;44;48;;;;
2024/07/25;2100 UTC;0;992,2;992,2;991,9;;27,9;18,6;30,5;27,9;18,7;18,1;57;48;57;;;;
2024/07/25;2200 UTC;0;992,7;992,7;992,2;17,1;26,1;19,4;27,9;26,1;19,4;18,6;67;57;67;;;;
2024/07/25;2300 UTC;0;993,4;993,4;992,7;13;23,9;23,9;26,3;23,5;23,9;19,4;100;66;100;;;;
2024/07/26;0000 UTC;0;994;994;993,4;118;23,4;;24,8;23,4;24,7;23,8;100;99;;;;;
2024/07/26;0100 UTC;0;994,5;994,5;994;130,7;22,5;;23,4;22,4;;;;;;;;;
2024/07/26;0200 UTC;0;994,8;994,8;994,5;72,7;22,3;;22,8;22,2;;;;;;;;;
2024/07/26;0300 UTC;0;994,5;994,8;994,5;;21,6;;22,3;21,6;;;;;;;;;
2024/07/26;0400 UTC;0;994,1;994,5;994,1;30,2;21,3;;21,9;21,3;;;;;;;;;
2024/07/26;0500 UTC;0;993,7;994,2;993,7;13,5;20,6;;21,3;20,5;;;;;;;;;
2024/07/26;0600 UTC;0;993,8;993,8;993,7;0;20,1;;20,6;19,9;;;;;;;;;
2024/07/26;0700 UTC;0;993,9;993,9;993,7;;20;;20,5;20;;;;;;;;;
2024/07/26;0800 UTC;0;993,9;994;993,8;;20;;20,3;20;;;;;;;;;
2024/07/26;0900 UTC;0;994,2;994,2;993,8;;19,7;;20,1;19,5;;;;;;;;;
2024/07/26;1000 UTC;0;994,7;994,7;994,2;80,8;22,4;;22,4;19,7;;;;;;;;;
2024/07/26;1100 UTC;0;995,3;995,3;994,7;;25,2;25,3;25,4;22,4;;;;;100;;;;
2024/07/26;1200 UTC;0;995,4;995,5;995,3;;26,7;23,7;27,1;24,9;25,7;23,6;100;83;83;;;;
2024/07/26;1300 UTC;0;995,1;995,5;995,1;;29;20,3;29;26,7;23,8;20,1;84;59;59;;;;
2024/07/26;1400 UTC;0;994,3;995,2;994,3;;30,2;19,1;30,3;28,8;20,6;17,9;60;50;51;;;;
2024/07/26;1500 UTC;0;993,4;994,4;993,4;;30,9;17,7;31,4;29,6;19,8;17,7;53;45;45;;;;
2024/07/26;1600 UTC;0;992,1;993,4;992,1;;31,9;17,8;31,9;30,7;18,2;16,9;46;42;43;;;;
2024/07/26;1700 UTC;0;991,2;992,1;991,1;;32,1;17,8;32,4;31,5;18,5;17,2;45;41;42;;;;
2024/07/26;1800 UTC;0;990,7;991,2;990,6;;32;17,9;32,4;31,8;18,6;17,5;44;42;43;;;;
2024/07/26;1900 UTC;0;990,7;990,8;990,5;;31,5;17,7;32;31,5;18,5;17,4;46;42;44;;;;
2024/07/26;2000 UTC;0;991;991;990,7;;30,5;17,6;31,5;30,4;18;17,3;46;43;46;;;;
2024/07/26;2100 UTC;0;991,2;991,2;991;;27,8;17,9;30,5;27,8;18,1;17,4;55;46;55;;;;
2024/07/26;2200 UTC;0;991,8;991,8;991,2;;25,9;18,7;27,8;25,9;18,8;17,8;65;55;65;;;;
2024/07/26;2300 UTC;0;993;993;991,8;;25,3;25,3;25,9;24,7;25,8;18,8;100;65;100;;;;
2024/07/27;0000 UTC;0;993,8;993,8;993;;23,8;;25,4;23,8;;;;;;;;;
2024/07/27;0100 UTC;0;994,2;994,2;993,8;;23,1;;23,8;23;;;;;;;;;
2024/07/27;0200 UTC;0;994,2;994,3;994,2;;22,7;;23,1;22,7;;;;;;;;;
2024/07/27;0300 UTC;0;993,9;994,2;993,9;;22;;22,7;22;;;;;;;;;
2024/07/27;0400 UTC;0;993,6;993,9;993,6;;21,4;;22,2;21,4;;;;;;;;;
2024/07/27;0500 UTC;0;993,3;993,6;993,3;;20,3;;21,4;20,2;;;;;;;;;
2024/07/27;0600 UTC;0;993,4;993,4;993,2;;20,9;;21;19,6;;;;;;;;;
2024/07/27;0700 UTC;0;993,7;993,7;993,4;;20,7;;21;20,6;;;;;;;;;
2024/07/27;0800 UTC;0;993,9;993,9;993,7;;20,3;;20,8;20,3;;;;;;;;;
2024/07/27;0900 UTC;0;994,2;994,3;993,8;;19,7;;20,4;19,6;;;;;;;;;
2024/07/27;1000 UTC;0;994,3;994,3;994,1;1611,7;23,7;;23,7;19,6;;;;;;;;;
2024/07/27;1100 UTC;0;995,1;995,1;994,3;;26,2;23,5;26,3;23,7;25,1;23,2;100;85;85;;;;
2024/07/27;1200 UTC;0;995,2;995,3;995;;27,7;22,8;27,7;26;23,7;22,2;85;75;75;;;;
2024/07/27;1300 UTC;0;994,9;995,2;994,8;;29,2;21,9;29,4;27,6;23,3;21,6;76;64;65;;;;
2024/07/27;1400 UTC;0;994,1;994,9;994,1;;31,2;21,5;31,2;29,2;22,3;20,8;65;55;56;;;;
2024/07/27;1500 UTC;0;993,3;994,1;993,3;;31,6;20,7;32,1;30,6;21,9;20,2;57;52;53;;;;
2024/07/27;1600 UTC;0;992,4;993,3;992,4;;32,2;20,8;32,8;30,9;21,5;20,2;55;50;51;;;;
2024/07/27;1700 UTC;0;991,6;992,5;991,5;;33,7;21,4;33,7;32,1;21,7;20,5;53;49;49;;;;
2024/07/27;1800 UTC;0;991,4;991,6;991,3;;33,1;21,4;33,7;31,8;21,6;20,5;52;48;50;;;;
2024/07/27;1900 UTC;0;991,4;991,5;991,3;;32,9;21;33,1;31,7;21,3;20,5;52;49;50;;;;
2024/07/27;2000 UTC;0;992;992;991,4;;31,3;21,1;32,9;31,3;21,3;20,6;55;49;55;;;;
2024/07/27;2100 UTC;0;992,6;992,6;992;;29,2;21,2;31,3;29,2;21,3;20,9;62;55;62;;;;
2024/07/27;2200 UTC;0;993,2;993,2;992,6;;27,8;22;29,2;27,8;22;21,2;71;62;71;;;;
2024/07/27;2300 UTC;0;993,9;993,9;993,2;;26,5;22,9;27,8;26,4;23,4;22;83;71;80;;;;
2024/07/28;0000 UTC;0;994,9;994,9;993,9;;25,3;;26,7;25,3;26,5;22,9;100;80;;;;;
2024/07/28;0100 UTC;0;995,2;995,2;994,9;;23,9;;25,3;23,9;;;;;;;;;
2024/07/28;0200 UTC;0;995,2;995,2;995,2;;23,4;;24,1;23,4;;;;;;;;;
2024/07/28;0300 UTC;0;995;995,2;995;;23,2;;23,5;22,9;;;;;;;;;
2024/07/28;0400 UTC;0;994,5;995;994,5;;22,7;;23,4;22,7;;;;;;;;;
2024/07/28;0500 UTC;0;994,3;994,6;994,3;;21,7;;22,7;21,7;;;;;;;;;
2024/07/28;0600 UTC;0;994,5;994,5;994,3;;22;;22;21,4;;;;;;;;;
2024/07/28;0700 UTC;0;994,9;994,9;994,5;;23;;23;22;;;;;;;;;
2024/07/28;0800 UTC;0;995,4;995,4;994,9;;23,1;;23,2;23;;;;;;;;;
2024/07/28;0900 UTC;0;995,8;995,8;995,4;;23;;23,2;22,9;;;;;;;;;
2024/07/28;1000 UTC;0;996,4;996,4;995,8;6,1;24;;24;23;;;;;;;;;
2024/07/28;1100 UTC;0;996,9;996,9;996,4;5,4;25,7;;25,7;24;;;;;;;;;
2024/07/28;1200 UTC;0;996,9;997;996,8;;26,8;26,8;26,8;25,7;26,8;25,6;100;98;100;;;;
2024/07/28;1300 UTC;0;996,4;996,9;996,4;;27,1;26,6;27,9;26,6;27,8;26,6;100;94;97;;;;
2024/07/28;1400 UTC;0;995,6;996,4;995,6;;28,1;25;29,5;27,1;27,4;24,4;99;77;84;;;;
2024/07/28;1500 UTC;0;994,9;995,6;994,8;;28,5;25;28,7;28;25,4;24,5;84;80;82;;;;
2024/07/28;1600 UTC;0;993,7;994,9;993,7;;29,9;24;29,9;28,4;25;23,6;82;71;71;;;;
2024/07/28;1700 UTC;0;992,8;993,7;992,8;;31,4;22,6;31,4;29,5;24,1;21,8;71;58;60;;;;
2024/07/28;1800 UTC;0;992,5;992,8;992,4;;30,9;22;31,7;30,3;22,6;21,8;62;57;59;;;;
2024/07/28;1900 UTC;0;992,6;992,6;992,5;;31;22,1;31,7;30,5;22,6;21,5;60;57;59;;;;
2024/07/28;2000 UTC;0;992,7;992,7;992,6;;30,3;21,4;31,2;30,3;22,2;21,4;60;57;59;;;;
2024/07/28;2100 UTC;0;993;993;992,7;;28,1;21,7;30,3;28,1;22,3;21,3;71;59;68;;;;
2024/07/28;2200 UTC;0;993,4;993,4;993;;27,6;22;28,9;27,1;23,1;21,3;79;64;71;;;;
2024/07/28;2300 UTC;0;994,6;994,6;993,4;;27,4;25,5;28,3;27,4;25,5;21,9;89;70;89;;;;
2024/07/29;0000 UTC;0;995;995;994,6;;25,3;;27,4;25,3;26,7;25,4;100;89;;;;;
2024/07/29;0100 UTC;0;995,2;995,2;995;;24,1;;25,3;24,1;;;;;;;;;
2024/07/29;0200 UTC;0;995;995,3;995;;22,9;;24,2;22,9;;;;;;;;;
2024/07/29;0300 UTC;0;994,6;995;994,6;;22,8;;23,1;22,7;;;;;;;;;
2024/07/29;0400 UTC;0;994,4;994,6;994,4;;22,3;;22,8;22,3;;;;;;;;;
2024/07/29;0500 UTC;0;994,3;994,4;994,2;;21,8;;22,3;21,8;;;;;;;;;
2024/07/29;0600 UTC;0;994,5;994,5;994,2;;20,9;;22,1;20,8;;;;;;;;;
2024/07/29;0700 UTC;0;994,9;994,9;994,5;;20,4;;21;20,2;;;;;;;;;
2024/07/29;0800 UTC;0;995,4;995,4;994,9;;19,8;;20,5;19,5;;;;;;;;;
2024/07/29;0900 UTC;0;995,8;995,8;995,4;;20,2;;20,4;19,6;;;;;;;;;
2024/07/29;1000 UTC;0;996,2;996,3;995,8;;23,7;;23,7;20,2;;;;;;;;;
2024/07/29;1100 UTC;0;996,6;996,6;996,2;;25,1;25,1;25,1;23,7;;;;;100;;;;
2024/07/29;1200 UTC;0;996,6;996,8;996,5;;27,4;25,2;27,9;25,1;27,1;25,2;100;87;88;;;;
2024/07/29;1300 UTC;0;996,1;996,7;996,1;;28,6;23,8;29,4;27,1;26,1;23,5;92;73;75;;;;
2024/07/29;1400 UTC;0;995,3;996,1;995,3;;30,4;23,4;30,7;28,7;24,4;22,5;76;63;66;;;;
2024/07/29;1500 UTC;0;994;995,3;994;;32,5;23,2;32,6;30,2;23,6;22,3;66;56;58;;;;
2024/07/29;1600 UTC;0;992,9;994;992,9;;33;22,2;33;31,2;23,1;21,2;58;53;53;;;;
2024/07/29;1700 UTC;0;992,3;992,9;992,3;;32,8;22,1;33,1;31,3;22,6;21,1;56;51;53;;;;
2024/07/29;1800 UTC;0;992;992,4;991,9;;31,9;20,9;33,4;31,9;22,3;20,7;54;50;52;;;;
2024/07/29;1900 UTC;0;991,9;992;991,8;;32,4;21,1;32,8;31,5;21,4;19,9;54;48;51;;;;
2024/07/29;2000 UTC;0;992,1;992,1;991,8;;31,4;20,7;32,4;31,4;20,8;20,2;53;50;53;;;;
2024/07/29;2100 UTC;0;992,6;992,6;992,1;;30,5;20,3;31,4;30,5;20,7;20,3;55;53;55;;;;
2024/07/29;2200 UTC;0;993,1;993,1;992,6;;28,6;20,4;30,9;28,6;21;20,2;63;54;61;;;;
2024/07/29;2300 UTC;0;993,9;993,9;993,1;;26,5;24,2;29,6;26,5;24,2;20,2;87;58;87;;;;
2024/07/30;0000 UTC;0;994,7;994,7;993,9;;25,9;;26,9;25,9;;;;;;;;;
2024/07/30;0100 UTC;0;994,7;994,8;994,6;;25;;25,9;24,9;;;;;;;;;
2024/07/30;0200 UTC;0;994,9;994,9;994,7;;23,8;;25;23,8;;;;;;;;;
2024/07/30;0300 UTC;0;994,5;994,9;994,5;;23,7;;23,9;23,7;;;;;;;;;
2024/07/30;0400 UTC;0;993,9;994,5;993,9;;23,4;;23,8;23,4;;;;;;;;;
2024/07/30;0500 UTC;0;993,6;993,9;993,6;;22,5;;23,4;22,5;;;;;;;;;
2024/07/30;0600 UTC;0;993,5;993,6;993,4;;22,1;;22,5;22;;;;;;;;;
2024/07/30;0700 UTC;0;993,7;993,7;993,5;;21,4;;22,1;21,3;;;;;;;;;
2024/07/30;0800 UTC;0;994,2;994,2;993,7;;21,4;;21,6;21,1;;;;;;;;;
2024/07/30;0900 UTC;0;994,4;994,4;994,2;;21,6;;21,7;21,3;;;;;;;;;
