REGIAO:;NE
2024/10/14;0200 UTC;0;995,4;995,6;995,4;;25,1;25,1;25,7;25,1;25,8;25,1;100;100;100;;;;
2024/10/14;0300 UTC;0;994,9;995,4;994,9;;24,7;;25,2;24,7;;;;;;;;;
2024/10/14;0400 UTC;0;994,3;994,9;994;;24,4;;24,8;24,4;;;;;;;;;
2024/10/14;0500 UTC;0;993,9;994,3;993,9;;24,3;;24,4;24,2;;;;;;;;;
2024/10/14;0600 UTC;0;994;994;993,9;4,9;23,7;;24,3;23,6;;;;;;;;;
2024/10/14;0700 UTC;0;994,3;994,3;994;11;24,1;;24,2;23,4;;;;;;;;;
2024/10/14;0800 UTC;0;994,6;994,6;994,2;10,7;24;;24,4;24;;;;;;;;;
2024/10/14;0900 UTC;0;995,1;995,1;994,6;8,5;23,9;;24;23,4;;;;;;;;;
2024/10/14;1000 UTC;0;995,4;995,4;995;;25,5;25,5;25,5;23,9;;;;;100;;;;
2024/10/14;1100 UTC;0;995,7;995,7;995,4;;28,3;23,6;28,3;25,5;26;23,5;100;76;76;;;;
2024/10/14;1200 UTC;0;995,5;995,7;995,4;;29,3;22;29,9;28;23,3;21,9;75;64;65;;;;
2024/10/14;1300 UTC;0;994,9;995,5;994,8;;30,9;21,8;31,1;28,6;22,5;21,3;67;58;58;;;;
2024/10/14;1400 UTC;0;993,7;994,9;993,6;;33;21,3;33;30,2;21,9;20,8;59;50;50;;;;
2024/10/14;1500 UTC;0;992,4;993,7;992,4;;33,7;20;34,6;32,2;21,4;20;51;44;45;;;;
2024/10/14;1600 UTC;0;990,9;992,4;990,8;;35;19,4;35,7;32,2;20,7;19,2;48;39;40;;;;
2024/10/14;1700 UTC;0;989,8;990,9;989,7;;35,5;18,4;36,4;34,4;19,8;18;41;35;37;;;;
2024/10/14;1800 UTC;0;989,1;989,8;989;13,8;36,2;18;36,3;34,9;18,7;17,6;37;34;34;;;;
2024/10/14;1900 UTC;0;989,1;989,2;989;;34,8;17;36,2;34,5;18,2;16,7;37;34;35;;;;
2024/10/14;2000 UTC;0;989,4;989,4;989,1;;34;17,3;34,9;33,9;17,4;16,8;37;35;37;;;;
2024/10/14;2100 UTC;0;990,8;990,8;989,4;;30,3;21,1;34,1;30,3;21,1;17,2;58;37;58;;;;
2024/10/14;2200 UTC;0;992,1;992,1;990,8;;28;23,1;30,3;28;23,1;21,1;75;58;75;;;;
2024/10/14;2300 UTC;0;993,2;993,2;992,1;;26,4;23,6;28;26,4;25,2;23,1;91;75;85;;;;
2024/10/15;0000 UTC;0;993,9;993,9;993,2;;25,7;25,3;26,4;25,7;25,3;23,3;98;84;98;;;;
2024/10/15;0100 UTC;0;993,9;994;993,8;;25;;25,7;25;25,6;25;100;98;;;;;
2024/10/15;0200 UTC;0;994,1;994,3;993,9;;25,1;;25,1;24,9;;;;;;;;;
2024/10/15;0300 UTC;0;993,5;994,1;993,5;;25;;25,2;25;;;;;;;;;
2024/10/15;0400 UTC;0;993;993,5;993;;24,6;;25,1;24,6;;;;;;;;;
2024/10/15;0500 UTC;0;992,5;993;992,4;;24,7;;24,7;24,5;;;;;;;;;
2024/10/15;0600 UTC;0;992,5;992,5;992,4;;24,7;;24,8;24,6;;;;;;;;;
2024/10/15;0700 UTC;0;992,6;992,6;992,4;;24,4;;24,8;24,3;;;;;;;;;
2024/10/15;0800 UTC;0;992,9;992,9;992,6;;24,5;;24,5;24,2;;;;;;;;;
2024/10/15;0900 UTC;0;993,6;993,6;992,9;;24,7;;24,7;24,1;;;;;;;;;
2024/10/15;1000 UTC;0;993,8;993,8;993,6;;26;25,9;26,2;24,7;26,2;25;100;99;99;;;;
2024/10/15;1100 UTC;0;993,8;994;993,7;;27,7;24,1;27,7;25,8;26,2;24,1;100;81;81;;;;
2024/10/15;1200 UTC;0;993,3;993,8;993,3;;30;22,6;30,3;27,7;24,2;22,5;81;64;65;;;;
2024/10/15;1300 UTC;0;992,9;993,5;992,9;;31,7;22,1;32,1;30;22,7;21,8;65;56;57;;;;
2024/10/15;1400 UTC;0;991,9;992,9;991,9;;32,8;21,3;33,4;30,9;22,2;21,2;57;50;51;;;;
2024/10/15;1500 UTC;0;990,6;991,9;990,6;;33,5;21,3;34,1;32,5;22,1;20,7;52;47;49;;;;
2024/10/15;1600 UTC;0;989;990,5;989;;35;20,8;35,4;32,7;21,4;20,3;49;43;43;;;;
2024/10/15;1700 UTC;0;988;989;988;;34,8;19,7;35,7;33,6;20,8;19,5;45;40;41;;;;
2024/10/15;1800 UTC;0;987,3;988;987,3;;35,6;19,6;36;34,2;20,4;19,4;42;39;39;;;;
2024/10/15;1900 UTC;0;987,2;987,3;987,1;;35;19,2;36;35;20;19;40;39;40;;;;
2024/10/15;2000 UTC;0;987,5;987,5;987,2;;34;18,8;35,1;34;19,4;18,3;41;38;41;;;;
2024/10/15;2100 UTC;0;988,7;988,7;987,5;;29,8;21,7;34;29,8;21,7;18,6;62;41;62;;;;
2024/10/15;2200 UTC;0;990,2;990,2;988,7;;27,7;22,6;29,8;27,7;22,6;21,7;74;62;74;;;;
2024/10/15;2300 UTC;0;991,4;991,4;990,2;;26,4;24,2;27,7;26,4;24,2;22,5;88;74;88;;;;
2024/10/16;0000 UTC;0;992,1;992,1;991,4;;25,6;25,6;26,4;25,6;25,6;24,2;100;88;100;;;;
2024/10/16;0100 UTC;0;992,6;992,6;992,1;;24,9;;25,6;24,9;;;;;;;;;
2024/10/16;0200 UTC;0;992,5;992,6;992,4;;24,9;;24,9;24,7;;;;;;;;;
2024/10/16;0300 UTC;0;991,7;992,5;991,7;;25,1;;25,2;24,9;;;;;;;;;
2024/10/16;0400 UTC;0;991,2;991,7;991,2;;24,6;;25,2;24,6;;;;;;;;;
2024/10/16;0500 UTC;0;990,7;991,2;990,6;;24,4;;24,7;24,4;;;;;;;;;
2024/10/16;0600 UTC;0;990,8;990,8;990,7;;24,1;;24,5;24,1;;;;;;;;;
2024/10/16;0700 UTC;0;991;991;990,6;;24;;24,2;23,9;;;;;;;;;
2024/10/16;0800 UTC;0;991,6;991,6;991;;23,5;;24;23,5;;;;;;;;;
2024/10/16;0900 UTC;0;992,3;992,3;991,6;;24,3;;24,3;23,3;;;;;;;;;
2024/10/16;1000 UTC;0;992,9;992,9;992,3;;26,2;23,3;26,2;24,3;25,5;23,3;100;84;84;;;;
2024/10/16;1100 UTC;0;993,2;993,3;992,9;;27,3;23;28,1;26,2;24;22,9;84;74;78;;;;
2024/10/16;1200 UTC;0;993,4;993,4;993,1;;28,7;21,9;29,9;27,2;23,6;21,9;79;65;67;;;;
2024/10/16;1300 UTC;0;992,8;993,4;992,8;;29,9;20,9;30,9;28,6;22,5;20,9;68;58;59;;;;
2024/10/16;1400 UTC;0;991,8;992,8;991,8;;32,4;21,2;33,3;29,9;21,9;20,9;60;50;52;;;;
2024/10/16;1500 UTC;0;990,4;991,8;990,4;;33,5;21;34;31,1;21,8;20,4;54;47;48;;;;
2024/10/16;1600 UTC;0;989;990,4;989;;34,6;21,1;34,9;33,1;21,5;20,3;48;45;45;;;;
2024/10/16;1700 UTC;0;988,2;989;988,2;;34,8;20,9;36;33,3;21,6;20,4;47;43;45;;;;
2024/10/16;1800 UTC;0;987,7;988,2;987,7;;33,9;20,2;35,9;33,3;21,2;20,2;47;42;45;;;;
2024/10/16;1900 UTC;0;987,9;987,9;987,6;;33,2;20,6;34,2;32,9;20,8;20,2;48;44;48;;;;
2024/10/16;2000 UTC;0;988,4;988,4;987,9;;31,6;20,7;33,4;31,6;21,1;20,7;53;48;53;;;;
2024/10/16;2100 UTC;0;989;989;988,4;;29,7;21,1;31,6;29,7;21,7;20,8;60;53;60;;;;
2024/10/16;2200 UTC;0;989,9;989,9;989;;28,3;20,3;29,7;28,3;21;20,3;62;60;62;;;;
2024/10/16;2300 UTC;0;991;991;989,9;;27,3;20,4;28,3;27,3;20,4;19,8;66;61;66;;;;
2024/10/17;0000 UTC;0;992,1;992,1;991;;26,2;22;27,3;26,2;22;20,4;78;66;78;;;;
2024/10/17;0100 UTC;0;992,5;992,6;992,1;;25,1;25,1;26,2;25,1;25,4;22,1;100;78;100;;;;
2024/10/17;0200 UTC;0;992,5;992,6;992,5;;24,5;;25,1;24,5;;;;;;;;;
2024/10/17;0300 UTC;0;991,8;992,5;991,8;;24,3;;24,5;24,2;;;;;;;;;
2024/10/17;0400 UTC;0;991,3;991,8;991,3;;24;;24,4;23,9;;;;;;;;;
2024/10/17;0500 UTC;0;991,2;991,3;991,2;;24,2;;24,2;23,9;;;;;;;;;
2024/10/17;0600 UTC;0;991,2;991,4;991,2;;24,1;;24,3;24;;;;;;;;;
2024/10/17;0700 UTC;0;991,5;991,5;991,2;;23,8;;24,1;23,8;;;;;;;;;
2024/10/17;0800 UTC;0;991,9;991,9;991,5;;23,4;;23,8;23,3;;;;;;;;;
2024/10/17;0900 UTC;0;992,4;992,4;991,9;;24,3;;24,3;23,4;;;;;;;;;
2024/10/17;1000 UTC;0;993,3;993,3;992,5;;26,4;;26,4;24,4;;;;;;;;;
2024/10/17;1100 UTC;0;993,4;993,5;993,2;;27,6;26,8;27,8;25,9;27,6;26,1;100;93;95;;;;
2024/10/17;1200 UTC;0;993,3;993,4;993,2;;28,2;24,9;29,2;26,7;26,5;23,8;97;74;83;;;;
2024/10/17;1300 UTC;0;993,3;993,5;993,3;;29,3;22,6;31,5;28;25,1;22,6;83;63;67;;;;
2024/10/17;1400 UTC;0;992,5;993,3;992,5;;31,6;23;32,8;29,3;23,9;22,7;68;58;60;;;;
2024/10/17;1500 UTC;0;991,3;992,5;991,3;;30,8;22,2;32,4;30,5;23,3;21,8;62;56;60;;;;
2024/10/17;1600 UTC;0;989,8;991,3;989,8;;32,6;22,2;32,6;30,7;22,8;21,8;61;54;54;;;;
2024/10/17;1700 UTC;0;988,8;989,8;988,8;;32,7;21,9;33,6;31,8;22,5;21,7;56;52;53;;;;
2024/10/17;1800 UTC;0;988,4;988,8;988,4;;32,7;21,7;32,8;32,1;22,3;21,6;55;52;52;;;;
2024/10/17;1900 UTC;0;988,2;988,4;988,2;;32,3;21,6;33;32,2;22,2;21,4;54;52;53;;;;
2024/10/17;2000 UTC;0;988,5;988,5;988,2;;31,7;21,5;32,6;31,7;22;21,5;55;53;55;;;;
2024/10/17;2100 UTC;0;988,8;988,8;988,5;;30;21;31,7;30;21,5;21;59;55;59;;;;
2024/10/17;2200 UTC;0;989,8;989,8;988,8;;29,4;22;30;28,9;22,1;21;64;59;64;;;;
2024/10/17;2300 UTC;0;991,1;991,1;989,8;;27,3;25,8;29,5;27,3;25,8;22;92;64;92;;;;
2024/10/18;0000 UTC;0;992;992;991,1;;26,1;26,1;27,3;26,1;26,9;25,8;100;92;100;;;;
2024/10/18;0100 UTC;0;992,4;992,4;992;;25;;26,1;25;26,1;25,1;100;100;;;;;
2024/10/18;0200 UTC;0;992,2;992,4;992,1;;24,4;;25;24,3;;;;;;;;;
2024/10/18;0300 UTC;0;991,7;992,2;991,7;;24,1;;24,4;24,1;;;;;;;;;
2024/10/18;0400 UTC;0;991;991,7;991;;24,2;;24,2;24;;;;;;;;;
2024/10/18;0500 UTC;0;990,9;991;990,8;;23,9;;24,2;23,9;;;;;;;;;
2024/10/18;0600 UTC;0;990,5;990,9;990,5;;24;;24,1;23,8;;;;;;;;;
2024/10/18;0700 UTC;0;990,9;990,9;990,5;;23,7;;24;23,7;;;;;;;;;
2024/10/18;0800 UTC;0;991,2;991,2;990,9;1,6;23,6;;23,9;23,5;;;;;;;;;
2024/10/18;0900 UTC;0;991,6;991,6;991,2;2,4;24,3;;24,3;23,5;;;;;;;;;
2024/10/18;1000 UTC;0;992,5;992,5;991,6;;25,4;;26,3;24,3;;;;;;;;;
2024/10/18;1100 UTC;0;993;993;992,5;;26,7;26,7;26,7;25,4;;;;;100;;;;
2024/10/18;1200 UTC;0;993,2;993,3;993;;28,2;26,1;28,4;26,7;28,2;26,1;100;88;88;;;;
2024/10/18;1300 UTC;0;993;993,3;993;;29,4;25,5;29,9;28;26,8;25,5;91;79;79;;;;
2024/10/18;1400 UTC;0;991,9;993;991,9;;30,1;24,5;31,6;29;25,9;24,3;82;68;72;;;;
2024/10/18;1500 UTC;0;990,7;991,9;990,7;;31,9;24;32,2;29,8;25;24;74;63;63;;;;
2024/10/18;1600 UTC;0;989,4;990,7;989,4;;31,6;23,2;33,2;31,3;24,7;23,1;64;60;61;;;;
2024/10/18;1700 UTC;0;988,4;989,4;988,4;;32,4;22,7;34,2;31,5;23,8;22,7;62;53;57;;;;
2024/10/18;1800 UTC;0;987,7;988,4;987,7;;33,5;22,2;33,8;32,1;22,9;22,1;58;51;52;;;;
2024/10/18;1900 UTC;0;987,4;987,7;987,3;;33,6;21,8;34,3;33,3;22,5;21,8;53;49;50;;;;
2024/10/18;2000 UTC;0;987,5;987,6;987,3;;32,3;21,3;33,8;32,3;22;21,3;53;50;52;;;;
2024/10/18;2100 UTC;0;988;988;987,5;;31,6;21,5;32,3;31,4;21,6;21,1;55;52;55;;;;
2024/10/18;2200 UTC;0;988,8;988,8;988;;29,5;25,4;31,6;29,5;25,4;21,4;79;55;79;;;;
2024/10/18;2300 UTC;0;989,8;989,8;988,8;;27,4;27,4;29,4;27,4;27,4;25,4;100;79;100;;;;
2024/10/19;0000 UTC;0;990,7;990,7;989,8;;26;26;27,4;26;27,4;26;100;98;100;;;;
2024/10/19;0100 UTC;0;991,3;991,3;990,7;;25,3;;26;25,2;;;;;;;;;
2024/10/19;0200 UTC;0;990,8;991,3;990,8;;25,3;;25,3;25,2;;;;;;;;;
2024/10/19;0300 UTC;0;990,5;990,8;990,5;;25,3;;25,4;25,2;;;;;;;;;
2024/10/19;0400 UTC;0;990,1;990,5;990,1;;25,2;;25,3;25,2;;;;;;;;;
2024/10/19;0500 UTC;0;989,7;990,1;989,6;;24,5;;25,2;24,4;;;;;;;;;
2024/10/19;0600 UTC;0;989,4;989,7;989,4;;24,2;;24,6;24,2;;;;;;;;;
2024/10/19;0700 UTC;0;989,8;989,8;989,4;;24,1;;24,2;23,9;;;;;;;;;
2024/10/19;0800 UTC;0;990,1;990,1;989,7;;24,2;;24,3;24,1;;;;;;;;;
2024/10/19;0900 UTC;0;990,8;990,8;990,1;;25;;25;24,1;;;;;;;;;
2024/10/19;1000 UTC;0;991,3;991,3;990,8;;25,7;;25,7;25;;;;;;;;;
2024/10/19;1100 UTC;0;991,4;991,4;991,2;;26,6;26,6;26,7;25,7;;;;;100;;;;
2024/10/19;1200 UTC;0;991,4;991,5;991,3;;27,5;27,5;27,5;26,5;27,6;26,5;100;100;100;;;;
2024/10/19;1300 UTC;0;991;991,4;990,9;;29,4;25,7;30,3;27,3;27,7;25,3;100;77;80;;;;
2024/10/19;1400 UTC;0;989,8;991;989,8;;31,1;25,1;31,1;29,2;25,8;24,6;81;70;70;;;;
2024/10/19;1500 UTC;0;988,3;989,8;988,3;;32,7;24,3;33,5;30,2;25,3;24,2;75;60;61;;;;
2024/10/19;1600 UTC;0;986,8;988,3;986,8;;33,8;23,8;34,4;31,4;24,6;23,3;65;54;56;;;;
2024/10/19;1700 UTC;0;985,8;986,9;985,8;;35,2;23,2;35,2;32,5;23,9;22,5;58;50;50;;;;
2024/10/19;1800 UTC;0;985,1;985,8;985,1;;34,2;21,7;35,3;33,7;23,2;21,4;51;47;48;;;;
2024/10/19;1900 UTC;0;985;985,1;984,9;;34,6;21,4;35,2;34,2;22,2;21,2;49;45;46;;;;
2024/10/19;2000 UTC;0;984,9;985,1;984,9;;33,7;21,3;34,8;33,7;21,7;21,1;48;46;48;;;;
2024/10/19;2100 UTC;0;985,3;985,3;984,9;;32,5;21;33,7;31,9;21,3;20,9;53;48;51;;;;
2024/10/19;2200 UTC;0;987,1;987,1;985,3;;27,8;27,8;32,8;27,8;28,3;20,9;100;50;100;;;;
2024/10/19;2300 UTC;0;988,2;988,3;987,1;;26,2;26,2;27,8;26,2;27,8;26,2;100;100;100;;;;
2024/10/20;0000 UTC;0;989;989;988,2;;25,6;25,6;26,2;25,5;26,2;25,5;100;100;100;;;;
2024/10/20;0100 UTC;0;989,4;989,4;989;;25,6;25,7;25,7;25,4;;;;;100;;;;
2024/10/20;0200 UTC;0;989,3;989,6;989,3;;25,8;;25,9;25,6;;;;;;;;;
2024/10/20;0300 UTC;0;988,9;989,3;988,9;;25,9;25,9;25,9;25,8;;;;;100;;;;
2024/10/20;0400 UTC;0;988,7;988,9;988,6;;25,6;25,6;26;25,5;26;25,5;100;100;100;;;;
2024/10/20;0500 UTC;0;988,5;988,7;988,4;;25,6;25,6;25,7;25,5;25,7;25,5;100;100;100;;;;
2024/10/20;0600 UTC;0;988,5;988,5;988,3;;25,4;25,4;25,7;25,4;25,7;25,4;100;99;100;;;;
2024/10/20;0700 UTC;0;988,6;988,7;988,5;;25,1;25,1;25,5;25,1;25,5;25,1;100;100;100;;;;
2024/10/20;0800 UTC;0;989,4;989,4;988,6;;24,4;;25,1;24,4;;;;;;;;;
2024/10/20;0900 UTC;0;990,1;990,1;989,4;;25,2;25,2;25,2;24,2;;;;;100;;;;
2024/10/20;1000 UTC;0;990,9;990,9;990,1;;26,1;26,1;26,9;25,2;26,9;25,2;100;100;100;;;;
2024/10/20;1100 UTC;0;991,3;991,3;990,9;;27,6;24,9;28;26,1;26,6;24,8;100;84;85;;;;
2024/10/20;1200 UTC;0;991,2;991,5;991,2;;28,4;23,8;29,2;27,6;24,9;23,8;85;75;76;;;;
2024/10/20;1300 UTC;0;991,1;991,3;991,1;;28,8;23;29,6;27,9;24,4;22,7;80;69;71;;;;
2024/10/20;1400 UTC;0;990,1;991,2;990,1;;30,6;22,4;31,2;28,8;23,3;22,4;71;61;62;;;;
2024/10/20;1500 UTC;0;988,7;990,1;988,7;;33;22,2;33,2;30,6;22,8;21,8;62;53;53;;;;
2024/10/20;1600 UTC;0;987,3;988,7;987,3;;34,3;21,8;34,4;31,9;22,3;21,2;55;48;48;;;;
2024/10/20;1700 UTC;0;986,1;987,3;986,1;;34,9;21,3;35,1;33,1;22;21;50;45;45;;;;
2024/10/20;1800 UTC;0;985,4;986,2;985,4;;34,7;20,7;35,7;33,9;21,5;20,6;46;43;44;;;;
2024/10/20;1900 UTC;0;985,4;985,5;985,2;;34,9;20,6;35,5;34,3;21,1;20,3;44;43;43;;;;
2024/10/20;2000 UTC;0;985,8;985,8;985,4;;32,5;21;34,9;32,5;21;19,9;51;43;51;;;;
2024/10/20;2100 UTC;0;986,8;986,8;985,8;;30,5;21;32,5;30,5;21,5;21;57;51;57;;;;
2024/10/20;2200 UTC;0;988,1;988,1;986,8;;28,4;21,7;30,5;28,4;21,7;20,9;67;57;67;;;;
2024/10/20;2300 UTC;0;989,2;989,2;988,1;;26,9;22,2;28,4;26,9;22,2;21,7;76;67;76;;;;
2024/10/21;0000 UTC;0;990,1;990,1;989,2;;26,1;23,2;27;26;23,2;22,3;84;76;84;;;;
2024/10/21;0100 UTC;0;990,7;990,7;990,1;;25,2;25,2;26,2;25,2;25,5;23,1;100;84;100;;;;
2024/10/21;0200 UTC;0;990,5;990,7;990,5;;25;;25,2;24,9;;;;;;;;;
2024/10/21;0300 UTC;0;990,3;990,5;990,3;;24,9;;25,1;24,8;;;;;;;;;
2024/10/21;0400 UTC;0;990,1;990,3;990;;24,5;;24,9;24,4;;;;;;;;;
2024/10/21;0500 UTC;0;990,1;990,1;990;;24,4;;24,6;24,4;;;;;;;;;
2024/10/21;0600 UTC;0;990,3;990,3;990;;24,3;;24,5;24,3;;;;;;;;;
2024/10/21;0700 UTC;0;990,7;990,7;990,3;;23,5;;24,3;23,5;;;;;;;;;
2024/10/21;0800 UTC;0;991,4;991,4;990,7;;23,3;;23,6;23,3;;;;;;;;;
2024/10/21;0900 UTC;0;992,1;992,1;991,4;;24;;24;23;;;;;;;;;
2024/10/21;1000 UTC;0;992,4;992,4;992,1;;25,6;25,6;25,6;24;;;;;100;;;;
2024/10/21;1100 UTC;0;992,6;992,6;992,4;;27,4;24,8;27,5;25,6;26,6;24,7;100;85;86;;;;
2024/10/21;1200 UTC;0;992,6;992,7;992,5;;28,8;22,8;29,3;27,4;24,8;22,6;86;69;70;;;;
2024/10/21;1300 UTC;0;992,1;992,6;992,1;;30,3;21,8;30,8;28,3;23,3;21,5;72;60;60;;;;
2024/10/21;1400 UTC;0;990,9;992,1;990,8;;33,4;20,5;34,2;30,3;22,3;20,3;61;47;47;;;;
2024/10/21;1500 UTC;0;989,6;990,9;989,5;;34,1;19,7;34,7;32,5;20,8;19,6;48;43;43;;;;
2024/10/21;1600 UTC;0;988,5;989,6;988,5;;34,9;18,9;35,7;33,5;20;18,6;44;38;39;;;;
2024/10/21;1700 UTC;0;987,8;988,5;987,8;;34,9;18;36,1;34,2;19,4;17;40;33;37;;;;
2024/10/21;1800 UTC;0;987,3;987,8;987,1;;35,8;17,8;36;34,8;18,2;17,3;37;34;35;;;;
2024/10/21;1900 UTC;0;987;987,3;986,9;;35,1;17,3;36,1;34,9;17,9;16,5;35;32;35;;;;
2024/10/21;2000 UTC;0;987,8;987,8;987;;33,2;18,6;35,1;33,2;18,7;17;42;34;42;;;;
2024/10/21;2100 UTC;0;988,8;988,8;987,8;;30,2;19,5;33,2;30,2;19,6;18,5;53;42;53;;;;
2024/10/21;2200 UTC;0;990,3;990,3;988,8;;28,4;21;30,3;28,4;21;19,4;64;52;64;;;;
2024/10/21;2300 UTC;0;991,5;991,5;990,3;;26,7;22,9;28,4;26,7;22,9;20,9;80;64;80;;;;
2024/10/22;0000 UTC;0;992,2;992,2;991,5;;25,9;23,6;26,8;25,9;23,6;23;87;80;87;;;;
2024/10/22;0100 UTC;0;992,5;992,5;992,2;;25,2;25,2;25,9;25,2;25,4;23,6;100;87;100;;;;
2024/10/22;0200 UTC;0;992,4;992,5;992,4;;24,7;;25,2;24,7;25,2;24,9;100;100;;;;;
2024/10/22;0300 UTC;0;992,1;992,4;992,1;;24,2;;24,7;24,2;;;;;;;;;
2024/10/22;0400 UTC;0;991,7;992,1;991,7;;23,6;;24,3;23,6;;;;;;;;;
2024/10/22;0500 UTC;0;991,4;991,7;991,4;;23,2;;23,6;23,2;;;;;;;;;
2024/10/22;0600 UTC;0;991,5;991,5;991,4;;22,9;;23,2;22,9;;;;;;;;;
2024/10/22;0700 UTC;0;992,1;992,1;991,3;7,1;22,2;;23;22,2;;;;;;;;;
2024/10/22;0800 UTC;0;992,7;992,7;992,1;2710,7;21,4;;22,4;21,3;;;;;;;;;
2024/10/22;0900 UTC;0;993,1;993,1;992,7;1788,6;23,2;;23,2;21,2;;;;;;;;;
2024/10/22;1000 UTC;0;993,5;993,5;993,1;;25,9;25,9;25,9;23,2;;;;;100;;;;
2024/10/22;1100 UTC;0;993,7;993,8;993,5;;26,9;25,5;27,1;25,8;26,7;25,5;100;92;92;;;;
2024/10/22;1200 UTC;0;993,4;993,7;993,4;;28,8;22,7;29,9;26,9;25,9;22,7;93;67;70;;;;
2024/10/22;1300 UTC;0;992,8;993,4;992,8;;29,9;21,9;31,1;28,8;23,2;21,7;70;60;62;;;;
2024/10/22;1400 UTC;0;991,8;992,8;991,8;;32,3;21,2;32,9;29,9;22,5;20,9;63;51;52;;;;
2024/10/22;1500 UTC;0;990,5;991,9;990,5;;34,4;21,3;34,5;32,3;21,7;20,6;52;46;46;;;;
2024/10/22;1600 UTC;0;988,8;990,5;988,8;;35,4;20,6;35,8;33,4;21,4;20,2;48;42;42;;;;
2024/10/22;1700 UTC;0;988;988,8;988;;35,9;19,5;36;34,2;20,7;19,2;43;38;38;;;;
2024/10/22;1800 UTC;0;987,5;988;987,5;;35,7;18,5;36,3;35,1;19,8;18,4;40;36;36;;;;
2024/10/22;1900 UTC;0;987,3;987,5;987,3;;35,7;17,5;36,3;35,6;18,8;17,4;37;34;34;;;;
2024/10/22;2000 UTC;0;987,7;987,7;987,3;;34,6;16,7;35,7;34,6;17,5;16,6;35;33;34;;;;
2024/10/22;2100 UTC;0;988,9;988,9;987,7;;30,2;22;34,6;30,2;22;16,3;62;34;62;;;;
2024/10/22;2200 UTC;0;990,3;990,3;988,9;;27,8;23,6;30,2;27,8;23,6;22;78;62;78;;;;
2024/10/22;2300 UTC;0;991,3;991,3;990,3;;26,3;26,4;27,8;26,3;26,6;23,7;100;78;100;;;;
2024/10/23;0000 UTC;0;992;992;991,3;;25,5;;26,4;25,4;;;;;;;;;
2024/10/23;0100 UTC;0;992,2;992,3;992;;25,1;;25,5;25,1;;;;;;;;;
2024/10/23;0200 UTC;0;991,7;992,2;991,7;;25;;25,1;24,9;;;;;;;;;
2024/10/23;0300 UTC;0;991,1;991,7;991,1;;25;;25,1;24,9;;;;;;;;;
2024/10/23;0400 UTC;0;990,4;991,1;990,4;;24,6;;25;24,6;;;;;;;;;
2024/10/23;0500 UTC;0;990,6;990,6;990,3;;24,1;;24,6;24,1;;;;;;;;;
2024/10/23;0600 UTC;0;990,6;990,6;990,4;;23,9;;24,1;23,9;;;;;;;;;
2024/10/23;0700 UTC;0;990,9;990,9;990,5;;23,1;;23,9;23;;;;;;;;;
2024/10/23;0800 UTC;0;991,1;991,2;990,9;;22,7;;23,2;22,7;;;;;;;;;
2024/10/23;0900 UTC;0;991,8;991,8;991,1;;23,1;;23,1;22,4;;;;;;;;;
2024/10/23;1000 UTC;0;992,3;992,3;991,8;;25,3;25,3;25,4;23,1;;;;;100;;;;
2024/10/23;1100 UTC;0;992,6;992,6;992,3;;27,6;22,1;27,8;25,3;26,1;22,1;100;72;72;;;;
2024/10/23;1200 UTC;0;992,2;992,7;992,2;;30;20,3;30,7;27,6;22,3;20,1;72;55;56;;;;
2024/10/23;1300 UTC;0;991,9;992,3;991,9;;31,1;20;31,6;29,7;20,7;19,8;57;51;52;;;;
2024/10/23;1400 UTC;0;990,9;991,9;990,8;;32,5;19,4;33,4;30,7;20,2;19,4;52;45;46;;;;
